term_a,term_b,count,npmi
every symptom,symptom,15,0.2060012791775359
gas,main symptom,12,0.17106756384433247
air,burp occasionally,10,0.1547722587325292
juice,wine,14,0.4147332129550836
100u,dose,20,0.3275686599108176
2nd dose,dose,12,0.31026411739371895
doctor know,ent,12,0.2704711398120319
associate burp,burp,18,0.13930019502909521
air vomit,gurgle come,11,0.14327014406288058
botox,general anaesthesia,16,0.07217274792266007
neck,stomach muscle,10,0.23087333597711426
burp,burp be actually,11,0.0991998296547225
fear of vomit,pressure,11,0.12373408444928374
doctor,random doctor,10,0.2803212950987822
30 unit,dose,20,0.3859154212153687
dose,in office procedure,22,0.1960271162878054
muscle,swallow test,10,0.16442447328226897
copay,kaiser,10,0.4354846781322628
ent,private,15,0.1504194480213876
50 unit,75,16,0.306756125063437
hh,hiatal hernia,13,0.48235929972905145
dose,ga,37,0.23344615968349292
acid reflux,misdiagnose,12,0.1839212095659628
misdiagnose,reflux,13,0.18689051399601794
gurgle start,vomit,11,0.1533360532778457
burp,enough gas,16,0.13409886201178198
sphincter,weaken,13,0.3923693211413156
burp,unable to vomit,15,0.06625737614694718
unable to vomit,vomit,14,0.2980441604106677
vomit,vomit even,12,0.34524969391860677
endoscopy,perform the procedure,11,0.23694408855905205
dilation,round,11,0.20136142918519576
dr bastian,post surgery,12,0.07984598123378601
feeling,micro burp,11,0.15066081421583158
doctor,doctor know,17,0.18742657509377358
cost,kaiser,10,0.14960259122308456
beverage,eat or drink,10,0.24283931379586413
beverage,practice with carbonated,11,0.5634413377869043
actual burp,air vomit,12,0.1533478722296269
acid,disorder,13,0.13281086045971355
acid reflux,lpr,12,0.22943243257954438
acid reflux,silent reflux,24,0.2573638220743353
letter,mail,13,0.48600020997734494
doncaster,referral,17,0.4174768266653583
cost,healthcare,25,0.26490499606718776
country,healthcare,30,0.40076386488510224
difficult to swallow,slow swallow,10,0.23065200052975549
burp symptom,vomit,10,0.09461394875732451
ent,ent referral,13,0.34610551499790027
anesthesia,second round,10,0.09875036160637056
cover,medicaid,12,0.3569157704336255
dosage,round,16,0.22217360316542234
round,unit,13,0.25667527277013086
botox,majority of doctor,11,0.15710843189759136
bloating,frog noise,13,0.19310139685367816
also have emetophobia,rcpd,12,0.14737232087945107
black tea,coffee,10,0.545191253291512
gin,vodka,15,0.6529588273449277
gurgle,hunger,10,0.10329767645313584
relax the muscle,swallow,10,0.17353774625241025
gp,gp appointment,11,0.4464073132141117
high resolution manometry,test,12,0.3929623219309041
gag,release the air,14,0.24767176139862102
retrograde,swallow,20,0.2902556498938301
extra air,gurgle,16,0.17446809844451863
air,chest pressure,11,0.11162656050706833
gaviscon,tum,19,0.37761418922071516
burp,relief of symptom,10,0.08821879719322971
esophagus,gi specialist,14,0.22186608736333935
100 unit,first dose,19,0.32390742122483646
abdomen,contract,11,0.31125765185991217
contract,contraction,12,0.50520424805618
candidate for botox,dr bastian,39,0.3469142557448981
test,test result,10,0.3373867812693738
chronic nausea,gurgle,11,0.1432821923586523
burp,extra pressure,11,0.07989679085235502
air,supragastric burp,10,0.26304867286642536
burp,supragastric burp,11,0.09403423953637574
know specialist,map,81,0.6960035432331
air bubble,gas,11,0.10696930442645358
bowel,gerd,10,0.16807424138115984
drink coffee,tea,13,0.4721781791597072
dose,many unit,20,0.19547546263795326
celiac,rcpd,14,0.16317534374219633
office,surgical center,10,0.30791526190665974
fullness,nausea,11,0.22655405272475967
drink alcohol,fizzy drink,14,0.27932587661888114
burp,new symptom,14,0.047390968354460265
letter,michigan,11,0.47313755279654796
dr bastian,use 75 unit,11,0.2996646601052632
loud burp,noise,12,0.25200160574436187
burp,burp or microburp,11,0.09403423953637574
emetophobia,trauma,10,0.2078291915240548
acid reduce med,burp,17,0.11106876312230717
acid reducer,reflux,14,0.3133251252691902
ppi,tum,12,0.29749998967125457
constipation,disorder,12,0.16113286451255074
ent,university,10,0.1461377461308974
cpd,small hiatal hernia,12,0.20911383949218454
burp,burp that sound,11,0.1448083659734861
ent,hmo,11,0.3090459908097914
ent,surgeon,32,0.2097871894481612
specialist,surgeon,18,0.1904836185282607
botox,partial myotomy,12,0.16208955067359496
belch reflex,vomit,13,0.21016929372477938
cash pay,insurance,10,0.3552206480960946
disorder,reflux,31,0.1419750998878107
doctor,local ent,17,0.16104765273735774
ent,local ent,15,0.27548760784050713
local ent,referral,11,0.2634538583522262
air vomit,gas x,14,0.14467719966528172
neck,throat open,10,0.27283363219877677
botox,botox activity,16,0.16436667962818816
botox,botox migrate,12,0.11690391594894764
office,without general anesthesia,11,0.39449919876032885
botox,good doctor,18,0.0659134643326424
drink,drink together,11,0.33013862489159407
achalasia,ues,12,0.3257617797731939
procedure,procedure do yesterday,13,0.22212229447610446
cancer,disease,11,0.4172339537571072
anesthetic,dr bastian,11,0.1739034057760904
kefir,probiotics,11,0.6381099632069247
gastroenterolloggs,throat,12,0.06436635884225582
gastroscopy,surgery,12,0.11219373701820572
burp,reflux regurgitation,11,0.0891089982062904
motility,throat,10,0.04584903524631556
emet,emetophobia,10,0.30924739756158903
100u,50u,34,0.7088384470625174
chest pain,shortness of breath,12,0.2730949024965708
private,specialist,12,0.17890132025508348
gas build,vomit,11,0.16789060136841116
bad symptom,chest,10,0.153079064760045
dr bastian,round of botox,15,0.1326685521795411
ibs,pylori,12,0.29949082631630913
chronic,rcpd,15,0.09111851843985412
fullness,pain,11,0.15858874152014402
intense nausea,nausea,10,0.3586314230675638
eds,pot,19,0.5819035912593249
throat,throat work,10,0.18933181713490158
75 unit,dosage,10,0.2949836845771663
bcb,cover,40,0.4683245625566508
appeal,insurance company,14,0.4989187525127727
bcb,coverage,10,0.5035710211858686
coverage,insurance company,10,0.4607046930362502
canadian,province,10,0.4990101550096611
cover,province,12,0.3233096441505708
cover,upfront,10,0.3482878225905729
ent,province,11,0.28667393724641393
doctor,doctor who treat,16,0.1923074925740945
beer,vodka,19,0.31279768967378097
cocktail,vodka,10,0.4911764591932355
vodka,wine,25,0.5287740793778593
also have rcpd,rcpd,11,0.23841740885569238
fizzy drink,soda,12,0.15536849864066116
medication,supplement,10,0.21930949453003928
antacid,ppi,20,0.34478876232331546
burp,violent vomit,13,0.1365072613277379
insurance,payment plan,10,0.33183165236146295
swallow,swallow water,12,0.3072690107839799
swallow water,throat,18,0.21834041754659927
medicare,specialist,14,0.364248360842457
chronic nausea,symptom,12,0.16641424978819913
discomfort,really burp,10,0.17832680200677956
gp,see a ent,20,0.25848615074202946
abdomen,flex,10,0.3156680836157782
clear your throat,throat,16,0.21829643013847574
botox,botox anyway,14,0.1474741947975142
doctor,gps,14,0.14301203585169225
gp,gps,29,0.4506613417301822
acid reflux,cause acid reflux,17,0.3767109657152252
cause acid reflux,rcpd,10,0.20035285448886647
gag and dry,vomit,13,0.3168080847930985
acid,bad acid reflux,10,0.2738148990990804
hmo,insurance,15,0.37724434106321864
antibiotic,supplement,12,0.4044523595043871
condition,patient experience,12,0.2998523869951028
air,stomach chest,10,0.2406627079058474
cause rcpd,rcpd,16,0.29916778787603765
diaphragm,tension,21,0.35282726589303387
hmo,ppo,13,0.7118906547231627
neck,neck exercise,13,0.273752310973674
air,produce gas,13,0.1989853348465561
amount of gas,bloating,11,0.1719994698471465
doctor,scientist,11,0.2169539891731022
nausea,release air,10,0.15032374488523312
cp,muscle,10,0.3110322644273002
chest,get hiccup,11,0.19921179134272138
burp,nausea and vomit,11,0.07557481950639398
diagnose with gerd,reflux,10,0.22274638984531683
healthcare,private,10,0.30751507609516276
noburp,treat be cpd,12,0.13609164518031522
50 unit,general anesthesia,11,0.18021572171961492
ibs,misdiagnose,14,0.2885235035146122
cpd,untreated be cpd,22,0.25933498197417576
botox for dysphagia,dr bastian,22,0.29342013767205644
open my throat,swallow,13,0.21742024226092832
diagnostic,treatment,14,0.25251021268927265
gp,specialize,11,0.2839215847956272
specialist,specialize,10,0.2646793187588749
dose,round of botox,19,0.28314542006659665
burp,burp and vomit,24,0.11532323173301726
pain,pain scale,10,0.3228008246986461
air,air pass,10,0.26304867286642536
air pass,burp,13,0.11373239747867368
drink,soda stream,11,0.2872105759408818
hurt to swallow,throat,14,0.28462681394859807
doctor,pediatrician,11,0.2141305259618924
belgium,country,10,0.3071559282755977
carbonation,drink alcohol,10,0.2163158402001982
burp,burp quietly,19,0.12114641034509148
drink,hot drink,12,0.22511056409186897
contraction,ues,10,0.3434163443792096
endoscopy,gastroscopy,13,0.2451248356099096
les,motility,16,0.3990868054158324
les,motility test,12,0.44630585241675574
doctor,pa,14,0.11744571016139288
doctor,england,13,0.11758275027028352
time i air,vomit,12,0.3998354952334574
doctor,medical professional,28,0.166639728436664
larynx,massage,14,0.3218595966069877
diaphragm,sphincter,12,0.22887613827013026
gaviscon,ppi,15,0.33208460758048847
h2 blocker,ppi,23,0.6075482031215762
air vomit,trap gas,11,0.08647928625988077
burp,occasional gurgle,15,0.14805361247569349
gp,healthcare,10,0.20072598242396
approval,nhs,13,0.36535765903067835
clinical,doctor,11,0.16577187149598865
get test,test,16,0.2855667073735226
bill,fee,10,0.3628558337262749
botox,multiple injection,11,0.14595353525374977
adhd,anxiety,10,0.20178209830205365
contraction,swallow,11,0.24694597706970514
muscle,valve,12,0.2050214378262347
approve,authorization,11,0.4972269049807774
authorization,insurance company,10,0.5316250157771562
anesthesia,ga,17,0.14000704340093154
burp,burp mean,11,0.1296577651009322
anxiety,panic disorder,10,0.32760259802696634
retrograde,ues,14,0.3531652303109635
burp,realize that burp,10,0.1417614528739942
coffee,eat or drink,11,0.1639658500071843
muscle,neurological,11,0.2591297543605741
cover,uhc,11,0.39325989500822395
anxiety,symptom of rcpd,10,0.20066106177619858
appeal,submit,16,0.5672391712320493
approve,submit,12,0.46494028113086444
authorization,submit,10,0.5756005174096636
cover,submit,23,0.37622518146484696
deductible,insurance company,10,0.3934281900070219
omeprazole,prescription,11,0.30267539635908575
50 unit,ga,12,0.18355324213449573
acid med,reflux,10,0.3570086442165854
consult a doctor,doctor,19,0.2431359777624549
famotidine,ppi,25,0.48204674077035786
famotidine,ppis,17,0.44664359505810636
lpr reflux,rcpd,16,0.2511752266139609
lpr reflux,reflux,17,0.3577985874713828
digestive issue,noburp,10,0.1470153313576488
burp also,vomit,10,0.13619771681109272
discomfort,excess air,11,0.2367963235723861
doctor,laryngologist,19,0.16925659834991402
specialist,yale,10,0.29245069624882913
code,ent,10,0.16204943242677827
doctor,doctor near,10,0.1541257827519464
lack of burp,symptom,11,0.14827947157362462
3rd round,botox,11,0.14595353525374977
alcohol,ppis,10,0.19455426630890274
list of doctor,noburp doctor,15,0.5889832363543756
air,main symptom,16,0.10122954835136877
drink,fruit juice,16,0.31952040798269504
chronic,noburp,19,0.20781131059055274
insurance,uhc,10,0.37788427127471835
50,in office procedure,10,0.12397458145530128
75 unit,second round,13,0.2780655604885714
diagnostic test,treatment,13,0.2669210970655828
in office procedure,round,16,0.17870406910178688
nasal endoscopy,procedure,15,0.1789690651822606
head turn,technique,10,0.27959931379854625
otc,tum,10,0.4401587736381428
emetophobia,hiatal hernia,11,0.08677940222029026
ent referral,gp,14,0.4204439872977963
ent referral,referral,15,0.3980554274750562
healthcare,insurance,15,0.21379466083128965
burp,produce burp,11,0.11035472629856262
antacid,ppis,15,0.33008927395270116
fruit juice,vodka,11,0.6272968679178693
25 unit,dose,11,0.34183953144584533
pepcid,prilosec,10,0.48381918163182924
dysfunction,retrograde,16,0.4775083213109094
referral,regular doctor,12,0.3254249218126353
paralyze,slow swallow,11,0.1516698176079293
manometry,testing,16,0.2771610246591611
1st 88 unit,2nd 100 unit,20,0.9944853598925975
1st 88 unit,3rd 125 unit,20,1.0
1st 88 unit,concentrate dose,20,0.9468765701328117
2nd 100 unit,3rd 125 unit,20,0.9944853598925975
2nd 100 unit,concentrate dose,20,0.9413619300254089
3rd 125 unit,concentrate dose,20,0.9468765701328117
air come,gag reflex,12,0.21278627158391208
general anaesthetic,in office procedure,23,0.3862232568977508
muscle,pelvic,11,0.24078485418573223
insurance,united healthcare,11,0.34765022313919264
many unit,second round,10,0.20504460569585647
diagnostic test,test,13,0.29865510735437
200 unit,dose,12,0.2893472445933856
referral,specialize,11,0.2518925366574242
bcb,deductible,15,0.5000452357182062
burp,major symptom,13,0.10392747225380099
province,referral,10,0.30337154914118025
ent,yale,11,0.2500944359248843
ginger,tea,11,0.4189604748054812
doctor,know specialist,23,0.15929265120220945
botox,first treatment,15,0.09855004621303039
country,local doctor,11,0.34874829129839735
american,cost,11,0.23558314717481527
ga,many unit,11,0.19483245413640377
doctor,fully cover,10,0.19662497947185845
reflux,reflux issue,13,0.3028351422636044
200,50,10,0.17830533044293712
fear,ocd,16,0.3479602820039767
turn,turn the head,10,0.3161345330105567
myotomy,round,12,0.20537517423334956
ent,preferably,10,0.2806956732398804
les,low esophagus,24,0.4645543751645932
cricopharyngeus,slow swallow,14,0.13853430630742658
code,insurance company,16,0.48986969589573737
code,referral,11,0.2036251918959792
anxiety,health anxiety,19,0.30823147866380735
achieve burp,burp,10,0.1183724571393684
ppo,referral,11,0.345314252024937
deductible,estimate,14,0.4391752920963519
cpd,severe symptom,11,0.17827191456425995
nhs,surgeon,13,0.16664186685629745
ent,gps,12,0.25142389141337773
anxiety,vagus,17,0.26788577848751494
esophagus,retrograde,13,0.22409450241643558
retrograde,throat,16,0.11230362307585243
hernia,issue like hiatal,15,0.6354207797800902
hernia,untreated be cpd,14,0.5000533053169335
issue like hiatal,untreated be cpd,10,0.7466802404206743
doncaster,gp,13,0.409098408811215
reflux,treat rcpd,11,0.1605290472828706
1st 88 unit,4th 125 unit,17,0.9819621978944004
2nd 100 unit,4th 125 unit,17,0.9765470297739385
3rd 125 unit,4th 125 unit,17,0.9819621978944004
4th 125 unit,concentrate dose,17,0.9297969979423268
cpd untreated,hernia,11,0.5485100583333521
air come,reflex,12,0.2101146825889511
anaesthetic,in office procedure,20,0.3830419236086919
burp,force out burp,10,0.11160779292785322
lemonade,vodka,11,0.525294274412157
doctor,doctor that already,15,0.2849410229178167
drug,famotidine,13,0.39840354315053783
ginger,peppermint,12,0.6064837005934742
famotidine,h2 blocker,13,0.5873218539510474
acid,inflammation,10,0.25305999700781634
acid reflux,develop acid reflux,12,0.3824050953455752
call your insurance,company,10,0.6020781496638269
doncaster,nhs,30,0.5611191184559776
gp,referral letter,13,0.48143682923254516
cranberry,drink,10,0.28834752688411125
cranberry,vodka,12,0.6769181654279905
hiatal hernia,untreated be cpd,20,0.5077452382835127
cpd untreated,develop a hiatal,10,0.7599178329279358
cpd sufferer,hiatal hernia,11,0.37119407299550716
call your insurance,code,13,0.6113514450878331
call your insurance,insurance,12,0.38773158918383116
cpd symptom,reflux,15,0.16173220224149912
rcpd,vagus,10,0.12215288783647495
cpd,yale medicine condition,11,0.24967889562676027
doncaster,salford,17,0.8633417438230497
