term_a,term_b,count,npmi
actually throw,air,25,0.16397871749623874
coffee,eat or drink,11,0.1639658500071843
noburp,sibo,19,0.16391981080943668
burp get,gurgle,20,0.1638934807906393
carbonated beverage,turn,22,0.1637928575129566
botox,get 75 unit,26,0.16375681122815916
croaking,pain,36,0.16374540624329056
actual burp,gas,13,0.1637194278279059
botox treatment,study,32,0.16364151035383415
constant nausea,symptom,11,0.16361324480287315
referral,surgeon,18,0.16352979111518579
relieve the pressure,vomit,11,0.16352406104862297
contract,throat,44,0.16350670188195887
bloat,pain,51,0.16341791433493214
treatment,ultrasound,11,0.1633455949763386
burp,burp almost,53,0.16329403122611835
throat,train the muscle,14,0.16327156485660688
gurgle,severe bloating,14,0.1632404841382444
chest pain,discomfort,17,0.1632175479413976
celiac,rcpd,14,0.16317534374219633
botox,botox leak,11,0.16315999869877568
botox,doctor come,11,0.16315999869877568
diarrhea,pain,15,0.16315775440632777
office,unit,11,0.16311671814663017
amount of air,regurgitation,10,0.16311015328407816
air,croaking noise,11,0.16289542427322418
juice,turn,15,0.16284756092974514
micro burp,regurgitation,41,0.1627576967967606
air,discomfort,166,0.16272555843188127
frog,hiccup,11,0.16270771963948882
air vomit,fear of vomit,20,0.16266884401514395
gurgle noise,pressure,11,0.16262990214115194
cpd,sibo,43,0.1625396700753122
burp,stomach burp,16,0.16252377735602982
chest,mini burp,11,0.1624737965847698
burp symptom,chest,10,0.16245433069416515
gurgle,unable to burp,59,0.1624475501880826
anesthesia,dosage,11,0.1624279080833802
gassy,micro burp,25,0.16233276531152724
country,surgeon,10,0.16229154576819702
boston,doctor,18,0.16219525281059288
burp,sound like burp,23,0.16217960451459998
botox,partial myotomy,12,0.16208955067359496
gas,release air,13,0.16206548452635935
code,ent,10,0.16204943242677827
burp,loud burp,99,0.1619887412310826
headache,symptom,27,0.1619735158494766
doctor,map,57,0.16187297191493655
air,stomach pain,47,0.16183811589631142
feeling,nausea,14,0.1618116408431297
air,bloat,79,0.1617935658065061
cpd symptom,reflux,15,0.16173220224149912
cpd,diagnose with ibs,14,0.1617278246490838
emetephobia,reflux,11,0.16169893317250544
doctor,irvine,12,0.1616763757579554
cpd,reflux symptom,11,0.16166643813938392
coffee,turn,37,0.16165525640814413
cover,local,13,0.16160354015100728
25 unit,botox,27,0.16150365832073652
micro burp,uncontrollable burp,10,0.16145607632951095
procedure,procedure under general,12,0.16144558932970918
fee,treatment,13,0.16143605005239464
gerd,noburp,48,0.16141908321889267
doctor,usa,19,0.1613673110046966
doctor,file,13,0.16128372154629153
botox injection,study,30,0.16123639767686998
air,burp constantly,14,0.16122234470448785
accidental burp,air,11,0.16117386445959522
constipation,disorder,12,0.16113286451255074
air,similar symptom,19,0.1611280956438593
cannot burp,hiccup,12,0.16105829326383103
doctor,local ent,17,0.16104765273735774
air,burp really,15,0.16102518602546678
common symptom,pain,13,0.16098023963110672
doctor,service,16,0.16096958077794724
noise,stomach pain,12,0.16092488859295603
med,teach,14,0.16091944577401093
burp,burp i usually,10,0.16087165385927715
burp,burp regardless,10,0.16087165385927715
doctor,germany,25,0.16086366172645908
celiac disease,cpd,10,0.16072980911122292
eat or drink,self,12,0.16060303603552087
chest pain,cough,14,0.16060026571303793
cough,gassy,21,0.160553704460007
stomach ache,vomit,19,0.16055072529482056
reflux,treat rcpd,11,0.1605290472828706
dr bastian,get 100 unit,13,0.1604780005729524
air,pain,327,0.1604520263455235
insurance,see a ent,13,0.160449213323686
nausea,pain,120,0.1604390665412347
noise,symptom,107,0.16041013545306138
cover the procedure,procedure,14,0.16033690810623807
micro burp,pressure,53,0.16032028018857936
air,gas buildup,10,0.16024215625421956
colonoscopy,surgery,13,0.16008015080983753
botox,third round,19,0.16006106327606126
bill,injection,12,0.1600460515411075
pressure,stomach acid,16,0.16002074133885902
air bubble,air vomit,17,0.1600188783656613
feeling,pain,24,0.15999569525953114
air,amount of gas,24,0.15997468104547855
hiccup,pain,87,0.15995064916305796
air,feel the gas,14,0.15990538720646183
disorder,ibs,17,0.15988978513910018
excessive flatulence,gurgle,25,0.15980738318840096
swallow study,throat,23,0.15979226801598784
botox,botox for dysphagia,34,0.1597225682919384
relaxation,throat,28,0.15968376133242784
self,technique,12,0.1596629303200952
air bubble,noise,10,0.15956323150415339
burp,enough pressure,41,0.15955745499529783
dysfunction,swallow,18,0.15951911473580968
throat,throat noise,14,0.1593908786438339
50,second dose,14,0.1593565355813136
doctor,know specialist,23,0.15929265120220945
fear of throw,vomit,12,0.15926697027478207
gas,stomach acid,21,0.15911399123751108
air,excessive burp,12,0.15900192015610531
throat,trachea,15,0.15894278016143587
american,doctor,17,0.15893351395726632
air,pass gas,28,0.1589321829333402
actual burp,bloating,12,0.15891409360363187
eat and drink,soda,10,0.15887358269995805
air,frog,40,0.1588124649413626
nausea,pressure,61,0.15880161127947012
doctor,university,31,0.15874370719542755
main symptom,pain,16,0.1586988753674026
air,throw up air,16,0.1586658690628393
air,burp taste,14,0.1586042020338339
fullness,pain,11,0.15858874152014402
discomfort,micro burp,51,0.15841314060335326
gurgle,pain,291,0.15840395457246226
gas,trap air,26,0.15838334285130307
diagnostic,procedure,17,0.15830184913857726
swallow difficult,throat,10,0.1582784442308758
examination,procedure,16,0.15827285161768012
neck,swallow issue,10,0.15822047931105582
pressure,stomach pain,15,0.15821008691418517
doctor,physician,22,0.1580688725049032
burp,urge to burp,55,0.15800196624443916
bloating,gurgle,189,0.15799858444028536
massage,swallow,18,0.15797310342788834
150 unit,botox,34,0.1578868207844645
burp,release air,128,0.15786210859076008
chest,stomach acid,18,0.15781560513310017
air,sensitive gag reflex,11,0.1578125156083251
air,wet burp,11,0.1578125156083251
cannot burp,pain,28,0.15779653719269787
clinic,insurance,18,0.15769822182351578
doctor,gis,10,0.1576792049452826
burp,flatulence,295,0.15754553563993823
alcohol,teach,21,0.1575367610849859
pressure,proper burp,11,0.15753215796922093
les,muscle,26,0.1575096160573068
burp,feel the gurgle,85,0.1574587467052562
successfully,turn,14,0.1574537727866873
burp,random micro burp,13,0.15743336875468125
burp,burp drink,13,0.15743336875468125
drink,technique,69,0.1573942240126005
pressure,regurgitation,41,0.1573086982421041
burp thing,gas,10,0.15728994055932516
fizzy drink,turn,43,0.15725787244170805
bloat,gurgle,69,0.15725639943398986
endoscopy,surgery,63,0.15722640035853447
kiss,throat,11,0.1571951179654675
throat,thyroid,15,0.1571912511506076
botox,single injection,11,0.15710843189759136
botox,majority of doctor,11,0.15710843189759136
lower,muscle,11,0.15708951690932046
burp,get burp,129,0.15698816864215318
inability to burp,stomach acid,14,0.1569765010607669
botox,dosage,125,0.15694406266890604
nausea,shortness of breath,17,0.1568484809282031
air,fullness,17,0.15671050208966192
air,much gas,26,0.15665339254403307
acid reflux,constipation,25,0.15662440645243964
acid reflux,syndrome,11,0.156606804621429
difficulty swallow,neck,11,0.1565922296790627
air,burp reflex,10,0.15656402742390202
neck,sphincter,18,0.15655231777082107
abdomen,neck,18,0.15655231777082107
medical procedure,procedure,21,0.1565375471995438
burp however,gurgle,14,0.1563031709077472
inability to burp,pressure,48,0.15625660667005112
seltzer,turn,16,0.15623407665645514
procedure,surgery,395,0.15620929098853523
burp,feel the gas,60,0.1561931427166437
air vomit,gas,94,0.15618363416948108
indigestion,nausea,11,0.15617889479621797
botox shot,dr bastian,11,0.15611751713182426
cover,doctor,144,0.1560709159978079
actual burp,symptom,23,0.15605977012939873
burp,prevent burp,19,0.15600044053025117
gargle,gas,12,0.1559921878723566
50 unit,anesthesia,16,0.1559076600907282
doctor,preferably,10,0.1558874362539098
air come,regurgitation,18,0.1558822244794427
active botox,botox,40,0.15584912222461378
department,doctor,13,0.1557553376240816
month post botox,second round,11,0.1557427675159271
feel the air,pain,22,0.15569150326731498
pain,tightness,22,0.15569150326731498
cancer,cpd,20,0.1556108932596783
air vomit,gargle,12,0.15557416095780474
air,excess gas,21,0.15557379799918825
burp,gurgle come,124,0.15554864616238448
discomfort,gag,54,0.15547255662986453
burp,mild gurgle,12,0.15545263523694236
burp,burp that feel,12,0.15545263523694236
gurgle,pressure build,11,0.15543388879377845
gurgle,tightness,31,0.15542706436145518
fizzy drink,soda,12,0.15536849864066116
micro burp,pain,100,0.15536715501314682
burp,burp instead,54,0.1552965972075759
hernia,rcpd,38,0.15513890446630552
noise,trap air,15,0.15511190385899837
doctor,ontario,15,0.15504809700352806
study,testing,12,0.15504353743607466
gassy,hiccup,20,0.15502497839056936
cough,noise,34,0.15500013492467074
burp,burp i think,109,0.15494840804374063
chest pain,gag,17,0.1549426386037656
air bubble,hiccup,10,0.15486300516345122
amount of air,hiccup,10,0.15486300516345122
burp,sound burp,37,0.1548210943869288
ibs,noburp,41,0.1547795427707396
air,burp occasionally,10,0.1547722587325292
air,cannot burp,43,0.15475422162299107
bloating,feeling,15,0.15474794722165325
emetophobia,rcpd,122,0.15474735362689843
distention,symptom,10,0.1547471935693026
bowel,cpd,42,0.15472202093887538
burp,chest,823,0.1546961828763182
noise,stomach acid,12,0.15469233552368733
cp muscle,throat,29,0.15468462973215466
discomfort,headache,10,0.15458309894203717
air,projectile vomit,11,0.15455460945777075
cannot burp,pressure,14,0.1545359344901334
symptom,trap gas,36,0.15445059601652847
drink,drink carbonated beverage,13,0.15443816570323218
air come,burp,318,0.1544154178134171
doctor,practitioner,12,0.15420074133341294
actually burp,air vomit,15,0.1541981560384774
doctor,doctor near,10,0.1541257827519464
drink water,soda,11,0.1540838850257556
beer,tea,10,0.1540785878619433
gassy,vomit,49,0.15406759193384884
air bubble,cough,10,0.15405499838336997
bloating,inability to burp,60,0.15403202728807525
anesthesiologist,test,10,0.15388576856912614
gurgle noise,pain,20,0.15387597028160258
cpd,emetophobia,142,0.1538736872049871
botox injection,procedure,168,0.153830386824115
inability to burp,trap air,17,0.153736133100712
esophagus,gi,32,0.1537212277482137
cpd,hereditary,10,0.15349825808756923
cramp,symptom,17,0.15348049629649463
gurgle sound,vomit,13,0.15346705520279005
coffee,exercise,21,0.15344829174155236
nausea,noise,46,0.1534115381544571
distension,rcpd,10,0.15339273279825255
actual burp,air vomit,12,0.1533478722296269
gurgle start,vomit,11,0.1533360532778457
drink water,medication,13,0.15332409303271533
gas,stomach issue,15,0.15331538174118042
air,painful hiccup,38,0.1533034768608903
burp,feel that air,11,0.1532827752492649
burp,burp be loud,11,0.1532827752492649
disease,rcpd,27,0.15307982385251148
bad symptom,chest,10,0.153079064760045
bloating,noise,52,0.1529967915890524
bloating,micro burp,64,0.15297761122522358
experience,personal experience,20,0.15297286717415515
50,botox,334,0.15296706911129743
bloating,feel the air,14,0.1529653454591085
bloating,tightness,14,0.1529653454591085
burp whenever,vomit,10,0.15296455809921394
beer,teach,27,0.15293020867763316
gas x,pain,22,0.15292704808876223
injection,study,34,0.15284046595367184
pressure,puke,27,0.15279101617762217
cure,teach,45,0.15278853394677216
muscle,trouble swallow,13,0.15276716512119584
approval,doctor,12,0.15276638431057313
gurgle,reflex,47,0.15270143652840973
feeling,symptom,29,0.1526753529951317
pressure,unable to burp,20,0.1526743701283323
burp,proper burp,144,0.1526621561556096
air vomit,trap air,25,0.15266172828605523
cricopharyngeus muscle,swallow,11,0.1526537121164256
cost,pcp,11,0.15265254197738012
cash,doctor,11,0.15252039949480148
burp,burp however,67,0.1524899327559012
coverage,doctor,18,0.15247629658820663
hiccup,inability to burp,38,0.15246543570266316
administer,dr bastian,10,0.15241872484482555
exercise,fizzy drink,25,0.1524038173145855
authorization,doctor,10,0.15239324882678337
burp,inhal air,17,0.15230820471407414
anxiety,syndrome,13,0.15216418319586078
air,gargle,27,0.15213902053031214
200,botox,109,0.1521327824372677
celiac,cpd,15,0.1521120487434349
excess gas,pain,13,0.15202733352122866
10 unit,botox,15,0.15200915824064373
croaking,vomit,34,0.15200867042859612
release the gas,symptom,10,0.15198872079087497
air vomit,noise,54,0.15190495740436866
100 unit,anesthesia,19,0.1518825305049849
air bubble,pressure,12,0.15182249890184607
paralyze,slow swallow,11,0.1516698176079293
inability to burp,stomach issue,10,0.15149971205635546
headache,pressure,10,0.15148628530734354
gurgle,symptom,358,0.15143830679505144
4 injection,botox,12,0.15139483308402454
20 unit,botox,11,0.15138414076894552
burp,gurgle noise,137,0.151320200409139
laryngoscopy,surgery,10,0.1510187023403062
burp,feel to burp,19,0.15100512066575533
amount of air,burp,163,0.15098891808210854
larynx,slow swallow,23,0.1509192401874355
burp,potential burp,10,0.15088163005719585
burp,burp gradually,10,0.15088163005719585
burp,gurgle never,10,0.15088163005719585
50,round,25,0.15079054509707002
disorder,emetophobia,24,0.15077341822922283
burp,burp it feel,32,0.15074728676346935
burp,force the air,68,0.150734207495319
feeling,micro burp,11,0.15066081421583158
deductible,doctor,31,0.15065090409550144
air,loud gurgle,13,0.15064082082775396
drink water,turn,38,0.15059694334300416
chest,croak,30,0.1505616478838629
swallow,throat muscle,13,0.15048422111069332
ent,private,15,0.1504194480213876
air vomit,cannot burp,18,0.15038220173074449
nausea,release air,10,0.15032374488523312
burp,burp contest,16,0.150261472022562
mini burp,pain,17,0.1502545852846429
botox procedure,study,41,0.15017605699706849
burp,gurgle turn,21,0.15016342424894494
burp,gurgle be still,21,0.15016342424894494
cough,pressure,42,0.15009099727919908
cricopharyngeal muscle,throat,37,0.1500122822754054
burp,reflux come,13,0.14999732694785733
burp,sensation of air,13,0.14999732694785733
bloating,burp symptom,10,0.1499942152141796
anxiety,disorder,38,0.14993121584840513
doctor,provider,32,0.14988773321353155
chronic,cpd,28,0.14983270538134066
cost,surgeon,20,0.1497848470575947
burp,really burp,111,0.14973977171418437
rcpd,reflux,163,0.14971820583005657
cough,gurgle,116,0.14971388583151732
burp,release of air,64,0.14970776575705325
200,dr bastian,25,0.14963940229178918
cost,kaiser,10,0.14960259122308456
croak,pressure,26,0.1495979293773217
puke,regurgitation,20,0.14959622760081756
hiccup,micro burp,40,0.14958740523709974
gurgle,hypersalivation,17,0.1495774403352716
frog noise,symptom,18,0.14947596336765245
beer,eat drink,11,0.1494037136081159
burp,force burp,137,0.14938997397134807
cough,trap air,15,0.14935918479921909
burp,weird hiccup,25,0.14933964478443895
burp,natural burp,31,0.14926827866181366
burp,burp sometimes,115,0.1492462530024325
burp,croak,356,0.14922199052927596
les,swallow,28,0.14920462890460354
burp,feel like burp,29,0.14919036598803329
acid reflux,rcpd symptom,14,0.14913244973938536
gag,gurgle,147,0.14912853480532876
burp,relieve the bloating,18,0.14901915125148113
burp,gurgle feel,18,0.14901915125148113
botox,pre botox,205,0.148996586026428
burp,discomfort,682,0.14885197989741533
force burp,vomit,20,0.14885109712184624
acid reflux,cpd,179,0.1487497649802117
frog,gas,16,0.1487308060877875
stomach pain,vomit,28,0.14872760953642206
barium swallow test,throat,39,0.14872187269928216
